filepath,file_size,num_sections,export_count,avg_entropy
C:\Windows\System32\fdProxy.dll,81920,7,4,1.8423375854472488
C:\Windows\System32\FDResPub.dll,61440,8,3,1.8587707493497385
C:\Windows\System32\fdSSDP.dll,188416,7,7,3.0332401093178247
C:\Windows\System32\fdWCN.dll,131072,8,2,2.517896434365147
C:\Windows\System32\fdWNet.dll,53248,7,4,2.071595586150948
C:\Windows\System32\fdWSD.dll,184320,8,7,2.4706427289745854
C:\Windows\System32\feclient.dll,290816,8,60,2.8941253240916285
C:\Windows\System32\ffbroker.dll,98304,8,3,2.1146898136482712
C:\Windows\System32\fhcat.dll,278528,7,5,3.3727159410554934
C:\Windows\System32\fhcfg.dll,397312,8,5,3.3773544934960107
C:\Windows\System32\fhcleanup.dll,77824,7,5,2.3583912097380533
C:\Windows\System32\fhcpl.dll,393216,8,4,3.4072064268312543
C:\Windows\System32\fhengine.dll,249856,8,5,2.5735708288740957
C:\Windows\System32\fhevents.dll,94208,7,3,2.2014820751267394
C:\Windows\System32\fhsettingsprovider.dll,368640,8,3,2.8406888733029447
C:\Windows\System32\fhshl.dll,167936,7,10,2.6047899466715854
C:\Windows\System32\fhsrchapi.dll,94208,7,5,2.6874823237690224
C:\Windows\System32\fhsrchph.dll,86016,7,5,2.7408075060327426
C:\Windows\System32\fhsvc.dll,143360,7,3,2.8759728027270315
C:\Windows\System32\fhsvcctl.dll,57344,7,14,1.8142678136189248
C:\Windows\System32\fhtask.dll,81920,7,5,2.4057134967347027
C:\Windows\System32\fhuxadapter.dll,133120,3,0,2.9103142335776155
C:\Windows\System32\fhuxapi.dll,17408,3,0,3.0323415560553904
C:\Windows\System32\fhuxcommon.dll,47616,3,0,3.1070912847821037
C:\Windows\System32\fhuxgraphics.dll,102400,7,0,1.8429090860518238
C:\Windows\System32\fhuxpresentation.dll,902656,3,0,3.635881662586692
C:\Windows\System32\fidocredprov.dll,311296,8,2,3.204669199635164
C:\Windows\System32\FileAppxStreamingDataSource.dll,61440,7,2,2.0155570773358074
C:\Windows\System32\filemgmt.dll,389120,8,6,3.398153620629655
C:\Windows\System32\FilterDS.dll,229376,8,2,2.4886737899685585
C:\Windows\System32\findnetprinters.dll,86016,7,4,2.5925917810655816
C:\Windows\System32\fingerprintcredential.dll,159744,8,2,2.2996021537107922
C:\Windows\System32\FirewallAPI.dll,737280,8,246,3.687159616404785
C:\Windows\System32\FirewallControlPanel.dll,327680,8,6,3.58694576910609
C:\Windows\System32\FirewallUX.dll,270336,8,2,2.8923183486836646
C:\Windows\System32\FirmwareAttestationServerProxyStub.dll,40960,7,2,1.3132559988421135
C:\Windows\System32\FlightSettings.dll,1129544,8,5,3.7023312125476937
C:\Windows\System32\fltLib.dll,59312,7,29,1.6907057785243431
C:\Windows\System32\fltmgrres.dll,167936,2,0,2.2129407602462283
C:\Windows\System32\FluencyDS.dll,3440640,8,3,3.759428228336502
C:\Windows\System32\fmapi.dll,110592,7,8,2.4390044970371583
C:\Windows\System32\fmifs.dll,157128,7,29,2.2734122539947523
C:\Windows\System32\fms.dll,237568,8,23,2.5298167664187203
C:\Windows\System32\FntCache.dll,1413120,8,2,3.3028611968849075
C:\Windows\System32\fontext.dll,1036288,8,4,3.7442710192929027
C:\Windows\System32\FontGlyphAnimator.dll,77824,7,3,2.017052991952223
C:\Windows\System32\fontgroupsoverride.dll,45056,7,1,0.8766455473623553
C:\Windows\System32\FontProvider.dll,147456,8,1,2.323491130624861
C:\Windows\System32\fontsub.dll,151552,7,2,2.5775797929471134
C:\Windows\System32\fphc.dll,135168,7,4,3.0988403994564386
C:\Windows\System32\framedyn.dll,270336,8,614,2.5355881960747118
C:\Windows\System32\framedynos.dll,319488,8,611,2.7736904209908393
C:\Windows\System32\FrameServer.dll,1142784,8,4,3.8363843944521263
C:\Windows\System32\FrameServerClient.dll,622592,8,5,3.6135785889114027
C:\Windows\System32\FrameServerCore.dll,4628480,8,2,3.362416443363438
C:\Windows\System32\FrameServerMonitor.dll,368640,8,2,3.238815418220325
C:\Windows\System32\FrameServerMonitorClient.dll,315392,8,5,3.199617781383795
C:\Windows\System32\frprov.dll,106496,7,4,2.5053644403717947
C:\Windows\System32\FsNVSDeviceSource.dll,761856,7,3,3.3607458595150983
C:\Windows\System32\fstx.dll,589824,7,90,2.6387436253807306
C:\Windows\System32\fsutilext.dll,61440,8,14,1.6132524350180988
C:\Windows\System32\fthsvc.dll,94208,8,5,1.9704255661186232
C:\Windows\System32\fundisc.dll,212992,8,2,2.874327235061256
C:\Windows\System32\fveapi.dll,1236992,8,160,3.390145033262891
C:\Windows\System32\fveapibase.dll,659456,8,62,2.9749172021120733
C:\Windows\System32\fvecerts.dll,69632,8,15,1.696716366425521
C:\Windows\System32\fvecpl.dll,372736,8,44,3.5641319448663666
C:\Windows\System32\fveskybackup.dll,196608,7,6,2.604225170149589
C:\Windows\System32\fveui.dll,368640,8,45,3.620564327547823
C:\Windows\System32\fvewiz.dll,888832,8,42,3.5459046391352023
C:\Windows\System32\fwbase.dll,307200,8,205,2.3624114494409727
C:\Windows\System32\fwcfg.dll,86016,8,1,2.090877048367219
C:\Windows\System32\fwmdmcsp.dll,253952,8,2,2.6686316305126376
C:\Windows\System32\fwpolicyiomgr.dll,417792,8,178,3.0421979721517993
C:\Windows\System32\FWPUCLNT.DLL,544768,8,281,3.0045085936112534
C:\Windows\System32\FwRemoteSvr.dll,135168,8,2,2.193818507854777
C:\Windows\System32\GameBarPresenceWriter.proxy.dll,45056,7,5,1.5904120535700752
C:\Windows\System32\GameChatOverlayExt.dll,40960,7,3,1.3869787357898242
C:\Windows\System32\GameChatTranscription.dll,155648,8,1,2.5063743733092383
C:\Windows\System32\GameInput.dll,427584,9,3,2.4285921528879983
C:\Windows\System32\gamemode.dll,77824,8,8,1.6728535960983306
C:\Windows\System32\GamePanelExternalHook.dll,45056,7,5,1.7321716755090824
C:\Windows\System32\gamestreamingext.dll,32768,7,1,1.3711281296352351
C:\Windows\System32\gameux.dll,49152,8,4,1.6761209834285586
C:\Windows\System32\gamingtcui.dll,204800,8,29,2.551071939351284
C:\Windows\System32\gcdef.dll,151552,7,2,2.840812683422306
C:\Windows\System32\gdi32.dll,183288,8,1007,2.6002996843825015
C:\Windows\System32\gdi32full.dll,1253488,8,1017,3.6849149822266645
C:\Windows\System32\GdiPlus.dll,1921024,8,631,3.878630719990948
C:\Windows\System32\generaltel.dll,570824,8,10,2.925687803629118
C:\Windows\System32\genpix.dll,155648,6,4,2.878011418906082
C:\Windows\System32\Geocommon.dll,98304,7,3,2.5857559211469527
C:\Windows\System32\Geolocation.dll,536576,8,3,3.444566480201923
C:\Windows\System32\getuname.dll,32768,7,1,1.455525858209371
C:\Windows\System32\glmf32.dll,528384,7,134,3.5653008684819865
C:\Windows\System32\globinputhost.dll,225280,8,17,2.594315963287586
C:\Windows\System32\glu32.dll,180224,7,52,2.5734431702866565
C:\Windows\System32\gmsaclient.dll,114688,8,7,2.1483657015389377
C:\Windows\System32\gpapi.dll,166768,8,53,2.2141557770793643
C:\Windows\System32\GPCSEWrapperCsp.dll,122880,8,2,2.2116698777937005
C:\Windows\System32\gpedit.dll,688128,8,12,2.8641259069595573
C:\Windows\System32\gpprnext.dll,65536,7,8,1.9093138842381703
C:\Windows\System32\gpsvc.dll,1347584,8,12,3.18592234935114
C:\Windows\System32\gptext.dll,53248,7,6,1.7430539795807911
C:\Windows\System32\gpupvdev.dll,517536,7,4,3.6105722162026885
C:\Windows\System32\GraphicsCapture.dll,262144,7,2,3.2911061439490084
C:\Windows\System32\GraphicsPerfSvc.dll,282624,7,3,3.0832066425550275
C:\Windows\System32\hal.dll,30000,4,91,1.4619839510780162
C:\Windows\System32\HalExtIntcLpioDMA.dll,63064,11,0,0.8531813336780779
C:\Windows\System32\HalExtIntcPseDMA.dll,62952,11,0,0.8099083723152923
C:\Windows\System32\HalExtPL080.dll,62944,11,0,0.7035936551231722
C:\Windows\System32\HanjaDS.dll,90112,7,3,2.359493946161723
C:\Windows\System32\hascsp.dll,176128,7,11,2.999041838134015
C:\Windows\System32\HashtagDS.dll,147456,7,2,2.981863200459553
C:\Windows\System32\hbaapi.dll,110592,8,93,1.9821093805697796
C:\Windows\System32\hcproviders.dll,90112,8,2,2.2068264835585407
C:\Windows\System32\HdcpHandler.dll,79976,8,2,1.8924398704878522
C:\Windows\System32\HeatCore.dll,405504,8,1,2.819485786349194
C:\Windows\System32\HelpPaneProxy.dll,90112,7,4,2.5125941645482284
C:\Windows\System32\hgcpl.dll,217088,8,2,3.5460289708392434
C:\Windows\System32\hhsetup.dll,81920,7,145,2.0482661461861347
C:\Windows\System32\hid.dll,61440,7,47,2.304871799146948
C:\Windows\System32\HidCfu.dll,307200,9,1,3.4223610198494807
C:\Windows\System32\hidserv.dll,77824,8,2,1.7086533849933336
C:\Windows\System32\hlink.dll,163840,7,32,2.496801193534208
C:\Windows\System32\hmkd.dll,114688,7,4,2.427558039081957
C:\Windows\System32\HNCE2PPRMONP.dll,59904,5,2,3.8818852712803733
C:\Windows\System32\hnetcfg.dll,476688,8,14,3.5544554866259483
C:\Windows\System32\HNetCfgClient.dll,286600,8,12,2.6595787647714966
C:\Windows\System32\hnetmon.dll,94208,7,1,2.1209328158142724
C:\Windows\System32\hnsproxy.dll,45056,7,4,1.4053381711576118
C:\Windows\System32\HostNetSvc.dll,4472832,8,5,3.918022410005677
C:\Windows\System32\hotpatchutil.dll,81920,6,5,2.4681298982979007
C:\Windows\System32\hotplug.dll,131072,8,13,1.9048835313847061
C:\Windows\System32\HrtfApo.dll,184320,8,5,2.7196902838088706
C:\Windows\System32\HrtfDspCpu.dll,2206576,6,5,5.310088712879069
C:\Windows\System32\HrtfDspCpuFlex1.dll,1563136,7,5,4.8714999702719
C:\Windows\System32\hspapi.dll,107976,7,9,2.5584961841786615
C:\Windows\System32\hspfw.dll,169416,2,0,4.175900371097978
C:\Windows\System32\httpapi.dll,104808,9,49,2.179992819690129
C:\Windows\System32\httpprxc.dll,45056,8,11,1.5702108735023943
C:\Windows\System32\httpprxm.dll,143360,8,3,2.199524094199161
C:\Windows\System32\httpprxp.dll,45056,8,8,1.5316627477562272
C:\Windows\System32\HttpsDataSource.dll,331776,7,2,2.9665836935135204
C:\Windows\System32\htui.dll,65536,7,7,2.463437459210755
C:\Windows\System32\hvhostsvc.dll,107960,7,2,2.6329572994951467
C:\Windows\System32\hvloader.dll,226760,6,7,3.673834563563887
C:\Windows\System32\HvSocket.dll,75168,7,3,2.0155597969767913
C:\Windows\System32\hwreqchk.dll,423344,7,7,3.655175770879539
C:\Windows\System32\IA2ComProxy.dll,61440,7,4,2.085131599613643
C:\Windows\System32\ias.dll,65536,7,1,2.100368529210867
C:\Windows\System32\iasacct.dll,114688,7,4,2.5964750479751517
C:\Windows\System32\iasads.dll,98304,7,4,2.794945612317612
C:\Windows\System32\iasdatastore.dll,102400,7,4,2.644207180645705
C:\Windows\System32\iashlpr.dll,122880,7,16,2.975202963442374
C:\Windows\System32\IasMigPlugin.dll,783672,7,6,3.455966889119275
C:\Windows\System32\iasnap.dll,159744,7,4,3.190456672038196
C:\Windows\System32\iaspolcy.dll,81920,7,4,2.636480972998719
C:\Windows\System32\iasrad.dll,258048,7,9,3.278506494100994
C:\Windows\System32\iasrecst.dll,180224,7,4,2.8399946384355244
C:\Windows\System32\iassam.dll,270336,7,5,3.584468395141456
C:\Windows\System32\iassdo.dll,434176,7,4,4.1044413863256
C:\Windows\System32\iassvcs.dll,176128,8,24,2.7776482247475975
C:\Windows\System32\icfupgd.dll,169400,8,5,2.3182446949539663
C:\Windows\System32\icm32.dll,290816,7,21,2.8272690170115973
C:\Windows\System32\icmp.dll,12288,2,8,1.1501238080144445
C:\Windows\System32\icmui.dll,53248,7,2,1.8281500805123638
C:\Windows\System32\IconCodecService.dll,45056,8,0,1.1512590344105236
C:\Windows\System32\icsigd.dll,94208,7,4,2.60082299216807
C:\Windows\System32\icsvc.dll,320928,8,8,3.3157819435262486
C:\Windows\System32\icsvcext.dll,143360,7,3,2.6740490849213843
C:\Windows\System32\icsvcvss.dll,337328,8,3,3.0253910055207967
C:\Windows\System32\icu.dll,2765816,8,1059,3.61106694511319
C:\Windows\System32\icuin.dll,32768,2,416,3.0788445202239334
C:\Windows\System32\icuuc.dll,36864,2,542,3.1820004882175237
C:\Windows\System32\IdCtrls.dll,167936,8,2,2.6107192374192807
C:\Windows\System32\IDStore.dll,180224,8,2,2.6522714057412875
C:\Windows\System32\IEAdvpack.dll,180224,7,84,2.5063347751694782
C:\Windows\System32\ieapfltr.dll,892928,9,13,2.7704084493719145
C:\Windows\System32\iedkcs32.dll,434176,8,14,2.73989333105832
C:\Windows\System32\ieframe.dll,7462912,9,145,3.664666417040217
C:\Windows\System32\iemigplugin.dll,94208,7,5,2.3587550864162203
C:\Windows\System32\iepeers.dll,147456,8,5,2.776838816970853
C:\Windows\System32\ieproxy.dll,790528,8,5,2.4500861470458735
C:\Windows\System32\IEProxyDesktop.dll,77824,8,5,1.845068838381282
C:\Windows\System32\iernonce.dll,73728,7,2,2.151628716398199
C:\Windows\System32\iertutil.dll,2947608,9,318,3.086427144999057
C:\Windows\System32\iesetup.dll,106496,7,7,2.463393351372178
C:\Windows\System32\iesysprep.dll,73728,7,5,1.9126325187300754
C:\Windows\System32\ieui.dll,585728,8,150,3.699081298410228
C:\Windows\System32\ifmon.dll,61440,8,1,1.5886227102410075
C:\Windows\System32\ifsutil.dll,259400,8,329,2.415557986081724
C:\Windows\System32\ifsutilx.dll,45056,8,6,1.3640807767749425
C:\Windows\System32\IHDS.dll,217088,8,2,2.475851658650493
C:\Windows\System32\IKEEXT.DLL,1613824,8,2,3.2241590652349355
C:\Windows\System32\imagehlp.dll,137712,9,165,2.819212334336942
C:\Windows\System32\imageres.dll,12288,2,0,0.8622144012482962
C:\Windows\System32\imagesp1.dll,12288,2,0,0.7222420234752612
C:\Windows\System32\imapi.dll,163840,7,4,3.2764038478332798
C:\Windows\System32\imapi2.dll,520192,7,4,4.111083408552949
C:\Windows\System32\imapi2fs.dll,839680,7,4,4.511038722428606
C:\Windows\System32\ime_textinputhelpers.dll,139264,8,9,2.034141133060719
C:\Windows\System32\imgutil.dll,81920,8,11,2.0407976150015172
C:\Windows\System32\imm32.dll,203936,8,137,2.5279801972017206
C:\Windows\System32\ImplatSetup.dll,161224,7,7,2.462565611271791
C:\Windows\System32\IndexedDbLegacy.dll,290816,9,1,2.574001404289912
C:\Windows\System32\inetcomm.dll,1085440,8,116,3.5130899576889965
C:\Windows\System32\inetmib1.dll,90112,7,4,2.444424106632822
C:\Windows\System32\inetpp.dll,262144,8,1,2.504669620825483
C:\Windows\System32\inetppui.dll,86016,7,1,2.470532743430321
C:\Windows\System32\INETRES.dll,94208,2,0,2.2952958285754574
C:\Windows\System32\InkEd.dll,278528,7,4,3.50851916213472
C:\Windows\System32\InkObjCore.dll,925696,8,35,3.9155309123748925
C:\Windows\System32\InprocLogger.dll,90112,8,11,1.8789439945087545
C:\Windows\System32\input.dll,439736,8,25,3.1404699575530985
C:\Windows\System32\InputCloudStore.dll,344064,7,3,3.4603622379313563
C:\Windows\System32\InputController.dll,90112,7,2,2.2032374112240753
C:\Windows\System32\InputHost.dll,1984840,8,33,3.7850652488517404
C:\Windows\System32\InputInjectionBroker.dll,200704,7,3,2.8437100567878737
C:\Windows\System32\InputLocaleManager.dll,106496,8,1,2.2300352984183416
C:\Windows\System32\InputService.dll,5021696,8,6,3.8052248256376817
C:\Windows\System32\InputSwitch.dll,868352,8,2,3.958363159847548
C:\Windows\System32\InputViewExperience.dll,81920,7,2,2.422369818760132
C:\Windows\System32\inseng.dll,147456,7,9,2.4081657245848
C:\Windows\System32\installmon.dll,507904,7,4,3.099332222591543
C:\Windows\System32\InstallService.dll,2945024,8,4,3.460797115481721
C:\Windows\System32\InstallServiceTasks.dll,417792,8,6,2.8106111175940365
C:\Windows\System32\intel_gfx_api-x64.dll,624896,7,2,4.398493683531854
C:\Windows\System32\internetmail.dll,794624,8,5,3.243489177859435
C:\Windows\System32\InternetMailCsp.dll,102400,7,2,2.8716196611132707
C:\Windows\System32\invagent.dll,640416,7,8,3.3908867653516155
C:\Windows\System32\InventorySvc.dll,406984,8,2,2.6080425302948367
C:\Windows\System32\iologmsg.dll,12288,2,0,0.8229008699147401
C:\Windows\System32\IPHLPAPI.DLL,220464,8,313,2.3746079177484742
C:\Windows\System32\iphlpsvc.dll,876544,8,3,3.1888672850784996
C:\Windows\System32\ipnathlp.dll,811368,8,32,3.4207147446775763
C:\Windows\System32\IpNatHlpClient.dll,67488,7,17,1.8068215149173812
C:\Windows\System32\IppCommon.dll,262144,8,12,2.648566583221987
C:\Windows\System32\IppCommonProxy.dll,45056,7,4,1.3533452936124848
C:\Windows\System32\iprtprio.dll,32768,7,5,1.5441959604072042
C:\Windows\System32\iprtrmgr.dll,606208,7,2,2.5486142131635714
C:\Windows\System32\ipsecsnp.dll,376832,7,4,3.8421182223060844
C:\Windows\System32\IPSECSVC.DLL,434176,8,1,2.9447736795088315
C:\Windows\System32\ipsmsnap.dll,495616,7,4,3.880270424196279
C:\Windows\System32\ipxlatcfg.dll,86016,7,3,2.488414929050367
C:\Windows\System32\iri.dll,75840,7,19,2.0866491174956816
C:\Windows\System32\iscsicpl.dll,135168,7,1,2.4961988135454987
C:\Windows\System32\iscsidsc.dll,106496,7,80,2.146526225111043
C:\Windows\System32\iscsied.dll,40960,7,2,1.2034898788248494
C:\Windows\System32\iscsiexe.dll,184320,7,3,2.7198868267917256
C:\Windows\System32\iscsilog.dll,24576,2,0,1.8150536336132894
C:\Windows\System32\iscsium.dll,57344,7,70,2.721019235716805
C:\Windows\System32\iscsiwmi.dll,106496,7,4,2.1838820588801133
C:\Windows\System32\iscsiwmiv2.dll,151552,7,7,2.9468976781288747
C:\Windows\System32\ISM.dll,2666496,8,10,4.259666265214552
C:\Windows\System32\itircl.dll,221184,7,4,3.5325469213174827
C:\Windows\System32\itss.dll,262144,7,5,3.224696933647941
C:\Windows\System32\iuilp.dll,108912,8,5,1.8989343572416373
C:\Windows\System32\iumbase.dll,50984,6,37,1.6735258782986857
C:\Windows\System32\iumcrypt.dll,100672,7,10,2.0621761183288183
C:\Windows\System32\iumdll.dll,38680,6,25,0.9419704598946441
C:\Windows\System32\IumSdk.dll,30424,2,200,3.1222192426171524
C:\Windows\System32\iyuv_32.dll,81920,7,4,2.3127330252853477
C:\Windows\System32\JavaScriptCollectionAgent.dll,45056,7,2,1.7824134156553586
C:\Windows\System32\joinproviderol.dll,86016,8,4,1.8374336867243255
C:\Windows\System32\joinutil.dll,184320,8,30,2.035442766283168
C:\Windows\System32\JpMapControl.dll,630784,8,17,3.3933214221299854
C:\Windows\System32\jpndecoder.dll,372736,8,2,3.144672955623955
C:\Windows\System32\jpninputrouter.dll,98304,7,2,2.74620234886184
C:\Windows\System32\jpnranker.dll,299008,7,2,2.9722203336568884
C:\Windows\System32\JpnServiceDS.dll,245760,7,2,3.4892253909780884
C:\Windows\System32\jscript.dll,831488,8,4,3.599593942641543
C:\Windows\System32\jscript9.dll,4820992,8,97,3.7683146810729977
C:\Windows\System32\jscript9diag.dll,638976,7,6,3.531278925795014
C:\Windows\System32\jscript9Legacy.dll,4296704,8,97,3.7127947098224694
C:\Windows\System32\jsproxy.dll,38560,6,6,0.922777609525418
C:\Windows\System32\kbd101.dll,24576,4,2,1.0021020926281439
C:\Windows\System32\kbd101a.dll,24576,4,2,0.9170223186013263
C:\Windows\System32\kbd101b.dll,24576,4,2,0.9170454891040771
C:\Windows\System32\kbd101c.dll,24576,4,2,0.920062378694083
C:\Windows\System32\kbd103.dll,24576,4,2,0.9110159445251704
C:\Windows\System32\kbd106.dll,24576,4,2,1.0007134670751934
C:\Windows\System32\kbd106n.dll,24576,4,2,0.9831099467292157
C:\Windows\System32\KBDA1.DLL,20480,4,1,1.3110056146638194
C:\Windows\System32\KBDA2.DLL,24576,4,1,0.9485021971901214
C:\Windows\System32\KBDA3.DLL,24576,4,1,0.9531677679229372
C:\Windows\System32\KBDADLM.DLL,24576,4,1,1.0605440509503488
C:\Windows\System32\KBDAL.DLL,24576,4,1,1.0604483406324383
C:\Windows\System32\KBDARME.DLL,20480,4,1,1.2448797173053818
C:\Windows\System32\kbdarmph.dll,24576,4,1,0.9550524970591213
C:\Windows\System32\kbdarmty.dll,24576,4,1,0.9532107500494371
C:\Windows\System32\KBDARMW.DLL,20480,4,1,1.2438643349670813
C:\Windows\System32\kbdax2.dll,24576,4,2,0.9973420743938098
C:\Windows\System32\KBDAZE.DLL,24576,4,1,0.9463458616582854
C:\Windows\System32\KBDAZEL.DLL,24576,4,1,0.920108361644674
C:\Windows\System32\KBDAZST.DLL,24576,4,1,0.9202427898638811
C:\Windows\System32\KBDBASH.DLL,24576,4,1,0.9363665239779767
C:\Windows\System32\KBDBE.DLL,24576,4,1,0.9837686268900777
C:\Windows\System32\KBDBENE.DLL,24576,4,1,0.9840460866844768
C:\Windows\System32\KBDBGPH.DLL,20480,4,1,1.3173254588102312
C:\Windows\System32\KBDBGPH1.DLL,24576,4,1,0.9457438118981861
C:\Windows\System32\KBDBHC.DLL,24576,4,1,0.9523193165367072
C:\Windows\System32\KBDBLR.DLL,20480,4,1,1.3013893531182117
C:\Windows\System32\KBDBR.DLL,24576,4,1,0.9830600332582857
C:\Windows\System32\KBDBU.DLL,20480,4,1,1.280807883168679
C:\Windows\System32\KBDBUG.DLL,20480,4,1,1.294475753009702
C:\Windows\System32\KBDBULG.DLL,20480,4,1,1.3202528433353664
C:\Windows\System32\KBDCA.DLL,24576,4,1,0.9803312029388543
C:\Windows\System32\KBDCAN.DLL,24576,4,1,1.1506988858023643
C:\Windows\System32\KBDCHER.DLL,24576,4,1,0.9700771485273034
C:\Windows\System32\KBDCHERP.DLL,32768,4,1,1.3733387517967803
C:\Windows\System32\KBDCMK.DLL,24576,4,1,1.4065525081598547
C:\Windows\System32\KBDCR.DLL,24576,4,1,1.0510776664143275
C:\Windows\System32\KBDCZ.DLL,24576,4,1,1.111459359658041
C:\Windows\System32\KBDCZ1.DLL,24576,4,1,1.066461380708603
C:\Windows\System32\KBDCZ2.DLL,24576,4,1,1.052655898554837
C:\Windows\System32\KBDDA.DLL,24576,4,1,0.93845887348182
C:\Windows\System32\KBDDIV1.DLL,20480,4,1,1.3101590532613916
C:\Windows\System32\KBDDIV2.DLL,20480,4,1,1.314073037126086
C:\Windows\System32\KBDDV.DLL,20480,4,1,1.2147542841890446
C:\Windows\System32\KBDDZO.DLL,24576,4,1,0.9664922590023308
C:\Windows\System32\KBDES.DLL,24576,4,1,0.9862988374489705
C:\Windows\System32\KBDEST.DLL,24576,4,1,0.9876856279110068
C:\Windows\System32\KBDFA.DLL,20480,4,1,1.2986906064027437
C:\Windows\System32\kbdfar.dll,24576,4,1,0.9342962358088134
C:\Windows\System32\KBDFC.DLL,24576,4,1,1.0055259832968375
C:\Windows\System32\KBDFI.DLL,24576,4,1,0.9513935553086657
C:\Windows\System32\KBDFI1.DLL,24576,4,1,1.0770597373725583
C:\Windows\System32\KBDFO.DLL,24576,4,1,0.9415935926636373
C:\Windows\System32\KBDFR.DLL,24576,4,1,0.955331348579828
C:\Windows\System32\KBDFRNA.DLL,28672,4,1,1.3273741468118996
C:\Windows\System32\KBDFRNB.DLL,28672,4,1,1.3508031993717655
C:\Windows\System32\KBDFTHRK.DLL,24576,4,1,0.9343550904376509
C:\Windows\System32\KBDGAE.DLL,24576,4,1,0.9225230006109213
C:\Windows\System32\KBDGEO.DLL,20480,4,1,1.243354412857998
C:\Windows\System32\kbdgeoer.dll,24576,4,1,0.9414212699918548
C:\Windows\System32\kbdgeome.dll,24576,4,1,0.9312930011537114
C:\Windows\System32\kbdgeooa.dll,24576,4,1,0.9626169250201072
C:\Windows\System32\kbdgeoqw.dll,24576,4,1,0.9334916177926483
C:\Windows\System32\KBDGKL.DLL,24576,4,1,1.0138307996387512
C:\Windows\System32\KBDGN.DLL,24576,4,1,1.0234665414025865
C:\Windows\System32\KBDGR.DLL,24576,4,1,0.9771844082133748
C:\Windows\System32\KBDGR1.DLL,24576,4,1,0.9829293186990302
C:\Windows\System32\KBDGRE1.DLL,36864,4,1,1.4318837331983567
C:\Windows\System32\KBDGRE2.DLL,36864,4,1,1.4326508312953077
C:\Windows\System32\KBDGRLND.DLL,24576,4,1,1.0615042247188786
C:\Windows\System32\KBDGTHC.DLL,24576,4,1,0.9353883016297047
C:\Windows\System32\KBDHAU.DLL,24576,4,1,0.9256280884737206
C:\Windows\System32\KBDHAW.DLL,24576,4,1,0.9243046977740443
C:\Windows\System32\KBDHE.DLL,24576,4,1,0.9748042935669063
C:\Windows\System32\KBDHE220.DLL,24576,4,1,0.9831151948254295
C:\Windows\System32\KBDHE319.DLL,24576,4,1,0.9758670911340157
C:\Windows\System32\KBDHEB.DLL,24576,4,1,0.9481795919090994
C:\Windows\System32\kbdhebl3.dll,24576,4,1,0.9594600960106737
C:\Windows\System32\kbdhebsi.dll,24576,4,1,0.9589136127470119
C:\Windows\System32\KBDHELA2.DLL,24576,4,1,0.9738302251227233
C:\Windows\System32\KBDHELA3.DLL,24576,4,1,0.9789082341344332
C:\Windows\System32\KBDHEPT.DLL,24576,4,1,1.3178402619163339
C:\Windows\System32\KBDHU.DLL,24576,4,1,1.0686098202600165
C:\Windows\System32\KBDHU1.DLL,20480,4,1,1.299063746113427
C:\Windows\System32\kbdibm02.dll,24576,4,2,0.9878440346098888
C:\Windows\System32\KBDIBO.DLL,24576,4,1,1.0323334012355658
C:\Windows\System32\KBDIC.DLL,24576,4,1,0.934988113235622
C:\Windows\System32\KBDINASA.DLL,24576,4,1,0.9376657615148944
C:\Windows\System32\KBDINBE1.DLL,24576,4,1,0.9401057017705977
C:\Windows\System32\KBDINBE2.DLL,24576,4,1,0.9427497775869897
C:\Windows\System32\KBDINBEN.DLL,24576,4,1,0.9696646777464554
C:\Windows\System32\KBDINDEV.DLL,24576,4,1,0.9607775943857552
C:\Windows\System32\KBDINEN.DLL,24576,4,1,1.152414634692365
C:\Windows\System32\KBDINGUJ.DLL,24576,4,1,0.944002898379337
C:\Windows\System32\KBDINHIN.DLL,24576,4,1,0.9470173499567184
C:\Windows\System32\KBDINKAN.DLL,24576,4,1,0.9445153162554305
C:\Windows\System32\KBDINMAL.DLL,24576,4,1,0.9613818917480519
C:\Windows\System32\KBDINMAR.DLL,24576,4,1,0.9497444294985496
C:\Windows\System32\KBDINORI.DLL,24576,4,1,0.9581072510180791
C:\Windows\System32\KBDINPUN.DLL,24576,4,1,0.9383610943152211
C:\Windows\System32\KBDINTAM.DLL,24576,4,1,0.9575052181429675
C:\Windows\System32\KBDINTEL.DLL,24576,4,1,0.9355311642761205
C:\Windows\System32\KBDINUK2.DLL,24576,4,1,1.0858095992238797
C:\Windows\System32\KBDINUK3.DLL,24576,4,1,1.1443957493229262
C:\Windows\System32\KBDIR.DLL,24576,4,1,0.9036738631593498
C:\Windows\System32\KBDIT.DLL,20480,4,1,1.2605946770115752
C:\Windows\System32\KBDIT142.DLL,20480,4,1,1.2616571356460298
C:\Windows\System32\KBDIULAT.DLL,24576,4,1,1.012748398794717
C:\Windows\System32\KBDJAV.DLL,24576,4,1,0.9605718245852927
C:\Windows\System32\KBDJPN.DLL,32768,6,5,2.0287119306294152
C:\Windows\System32\KBDKAZ.DLL,20480,4,1,1.313854098640908
C:\Windows\System32\KBDKHMR.DLL,24576,4,1,0.9909858251712307
C:\Windows\System32\KBDKNI.DLL,24576,4,1,0.9523454673228203
C:\Windows\System32\KBDKOR.DLL,32768,6,5,1.9527121260530038
